question,answer,topic
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo Kak, gimana kabarnya nih? Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
Udah bayar tapi belum dikabarin juga 😠,"Heyy Kak 👋 Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Haii, selamat datang 😊 Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
"Duh, HP-ku mati total udah seminggu. Stress banget 😭","Hai Kak! Aduh, pasti panik banget ya 😢 Tenang Kak, gak usah khawatir. Banyak kok kasus kayak gini yang bisa diselamatin, asal jangan ditunda dibawa ke service 💪 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
Kalau mau klaim garansi gimana caranya?,"Heyy Kak 👋 Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
HP-ku udah bisa diambil belum?,"Halo~ Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Pertanyaan Setelah Service
Kok HP-ku masih lemot padahal udah diservis?,"Hai Kak! Hmm bisa jadi karena masih ada file sisa sistem lama, Kak. Coba restart dulu, kalau masih sama bisa kirim ke kita lagi buat dicek gratis ya 🔁 Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo~ Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Pertanyaan Setelah Service
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo~ Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
"Laptop-ku cepet panas banget, kenapa ya?","Halo Kak, gimana kabarnya nih? Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
"Laptop-ku cepet panas banget, kenapa ya?","Yoo Kak! Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Tenang Kak, kita bantu sampe beres ya 💪 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
HP-ku udah bisa diambil belum?,"Halo Kak, gimana kabarnya nih? Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
"Kayaknya aku apes deh, HP rusak pas mau dipake meeting 😩","Halo Kak, gimana kabarnya nih? Waduh timing-nya gak asik banget ya 😅 tapi gapapa, kita bantu selamatin bareng-bareng ya Kak 💪 Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
HP-ku udah bisa diambil belum?,"Haii, selamat datang 😊 Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Heyy Kak 👋 Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Haii, selamat datang 😊 Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
Udah bayar tapi belum dikabarin juga 😠,"Hai Kak! Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
"Layar HP-ku retak, bisa diperbaiki ga?","Halo Kak, gimana kabarnya nih? Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
"Layar HP-ku retak, bisa diperbaiki ga?","Halo~ Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Kalau mau klaim garansi gimana caranya?,"Heyy Kak 👋 Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
"Servisnya janji 3 hari, ini udah 5 hari 😩","Halo~ Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Keluhan Service Lama
Aku udah cape banget ngurus HP ini 😩,"Hai Kak! Aduh, sini peluk dulu virtual 🤗 tenang ya Kak, kita bantu sampe HP-nya balik sehat lagi ✨ Tenang Kak, kita bantu sampe beres ya 💪 Kita siap bantu, jangan sungkan yaa 💖",Percakapan Santai/Curhat
"Laptop-ku cepet panas banget, kenapa ya?","Hai Kak! Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kalau masih bingung boleh chat kita aja ya 😁",Edukasi Kerusakan HP/Laptop
HP-ku udah bisa diambil belum?,"Halo Kak, gimana kabarnya nih? Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Pasti lagi kesel ya 😔 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Yoo Kak! Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Heyy Kak 👋 Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
Kok HP-ku masih lemot padahal udah diservis?,"Hai Kak! Hmm bisa jadi karena masih ada file sisa sistem lama, Kak. Coba restart dulu, kalau masih sama bisa kirim ke kita lagi buat dicek gratis ya 🔁 Pasti lagi kesel ya 😔 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
"Laptop-ku cepet panas banget, kenapa ya?","Heyy Kak 👋 Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Pasti lagi kesel ya 😔 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Kalau mau klaim garansi gimana caranya?,"Yoo Kak! Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Klaim Garansi
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Halo~ Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
Udah bayar tapi belum dikabarin juga 😠,"Haii, selamat datang 😊 Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
Garansi servis berapa lama ya?,"Heyy Kak 👋 Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo~ Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
"Kayaknya aku apes deh, HP rusak pas mau dipake meeting 😩","Yoo Kak! Waduh timing-nya gak asik banget ya 😅 tapi gapapa, kita bantu selamatin bareng-bareng ya Kak 💪 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
HP-ku udah bisa diambil belum?,"Yoo Kak! Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Pertanyaan Setelah Service
"Layar HP-ku retak, bisa diperbaiki ga?","Haii, selamat datang 😊 Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Tenang Kak, kita bantu sampe beres ya 💪 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
"Keyboard laptop ga fungsi sebagian, rusak apa ya?","Haii, selamat datang 😊 Kemungkinan besar board-nya kotor atau rusak sebagian, Kak. Kita bisa bantu bersihin atau ganti part kalau perlu. Untuk harga bisa cek di katalog juga ya 😊 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
"Servisnya janji 3 hari, ini udah 5 hari 😩","Hai Kak! Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Yoo Kak! Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Keluhan Service Lama
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Yoo Kak! Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Pasti lagi kesel ya 😔 Kita siap bantu, jangan sungkan yaa 💖",Keluhan Service Lama
Kalau mau klaim garansi gimana caranya?,"Hai Kak! Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Klaim Garansi
"Layar HP-ku retak, bisa diperbaiki ga?","Halo~ Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo~ Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Pasti lagi kesel ya 😔 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
"Servisnya janji 3 hari, ini udah 5 hari 😩","Hai Kak! Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Tenang Kak, kita bantu sampe beres ya 💪 Kita siap bantu, jangan sungkan yaa 💖",Keluhan Service Lama
Kalau mau klaim garansi gimana caranya?,"Halo~ Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Pasti lagi kesel ya 😔 Kita siap bantu, jangan sungkan yaa 💖",Klaim Garansi
Aku udah cape banget ngurus HP ini 😩,"Haii, selamat datang 😊 Aduh, sini peluk dulu virtual 🤗 tenang ya Kak, kita bantu sampe HP-nya balik sehat lagi ✨ Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Percakapan Santai/Curhat
Udah bayar tapi belum dikabarin juga 😠,"Yoo Kak! Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Yoo Kak! Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Tenang Kak, kita bantu sampe beres ya 💪 Kita siap bantu, jangan sungkan yaa 💖",Klaim Garansi
Kok HP-ku masih lemot padahal udah diservis?,"Yoo Kak! Hmm bisa jadi karena masih ada file sisa sistem lama, Kak. Coba restart dulu, kalau masih sama bisa kirim ke kita lagi buat dicek gratis ya 🔁 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Pertanyaan Setelah Service
"Layar HP-ku retak, bisa diperbaiki ga?","Yoo Kak! Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Udah nyoba segala cara tapi tetep gak nyala 😭,"Heyy Kak 👋 Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
"Laptop-ku cepet panas banget, kenapa ya?","Heyy Kak 👋 Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
"Laptop-ku cepet panas banget, kenapa ya?","Heyy Kak 👋 Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
"Layar HP-ku retak, bisa diperbaiki ga?","Heyy Kak 👋 Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Pasti lagi kesel ya 😔 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Udah nyoba segala cara tapi tetep gak nyala 😭,"Heyy Kak 👋 Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
"Laptop-ku cepet panas banget, kenapa ya?","Halo~ Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
Udah bayar tapi belum dikabarin juga 😠,"Hai Kak! Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Yoo Kak! Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
"Layar HP-ku retak, bisa diperbaiki ga?","Yoo Kak! Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
"Layar HP-ku retak, bisa diperbaiki ga?","Halo Kak, gimana kabarnya nih? Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Heyy Kak 👋 Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
"Servisnya janji 3 hari, ini udah 5 hari 😩","Halo~ Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Hai Kak! Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
